itemsets
[4026]
[2708]
[4026, 2708]
[4066, 2708]
[4394, 4026, 2708]
[4026, 4394]
[2708, 4026, 4068, 4066]
[4026, 2708, 4066]
[4026, 4068, 4066]
[2708, 4066, 4068]
[4026, 4066]
[4394, 2708]
[4066, 4068]
[4026, 4068]
[2708, 4068]
[4394]
[4066]
[4068]
[2708, 4026, 4068]
[4394, 4026, 2708, 4066]
[2744, 4026]
[2744, 2708]
[4066, 4068, 4394, 2708, 4026]
[4394, 4026, 4068, 4066]
[2708, 4066, 4068, 4394]
[2708, 4026, 4068, 4394]
[2708, 4394, 4068]
[4394, 4066, 4068]
[4394, 4026, 4068]
[4026, 4394, 4066]
[4394, 4066, 2708]
[4394, 4068]
[4066, 4394]
[2744]
[2744, 4026, 2708]
[4026, 4066, 2708]
[4148]
[2708, 4148]
[4026, 4066, 4068]
[4026, 2708, 4066, 4068]
[4026, 4148]
[2708, 4026, 4148]
[2742]
[2708, 4140]
[4140]
[4026, 2708, 4140]
[4026, 4140]
[4168, 2708]
[4168]
[4168, 4140]
[4168, 4026]
[4168, 2708, 4140]
[4168, 4026, 2708]
[4168, 4026, 4140]
[4168, 4026, 2708, 4140]
[4026, 2742]
[2708, 2742]
[4026, 2708, 2742]
[4092]
[4068, 2956, 2708, 4148, 2970, 4124]
[4066, 2956, 4124, 2708, 4092]
[4066, 4068, 3658, 4092, 2956, 2708, 4148, 3636, 2744, 2970, 4124]
[4030]
[4120, 4124, 2742]
[4120, 4026, 2742]
[4120, 2708, 4030]
[4120, 4026, 2708]
[4120, 2708, 2742]
[4120, 4124, 4030]
[4120, 4026, 4124]
[4120, 2708, 4124]
[4120, 2708, 4124, 2742]
[4120, 4030]
[4120, 4026]
[4120, 2742]
[4120, 2708]
[4120, 4124]
[2708, 2742, 4026, 4124, 4030]
[4120, 4030, 2742]
[4120, 2708, 4026, 4124]
[2708, 4026, 4124, 4030]
[2708, 2742, 4120, 4026, 4124]
[2708, 2742, 4120, 4026, 4124, 4030]
[2708, 2742, 4120, 4026, 4030]
[2742, 4120, 4026, 4124, 4030]
[2708, 4120, 4026, 4124, 4030]
[2708, 2742, 4120, 4124, 4030]
[4120, 4026, 4030, 2742]
[4120, 2708, 4124, 4030]
[4120, 4026, 2708, 4030]
[4030, 4120, 2708, 2742]
[4120, 4026, 2708, 2742]
[4120, 4026, 4124, 4030]
[4030, 4120, 4124, 2742]
[4120, 4026, 4124, 2742]
[4030, 4026, 4124, 2742]
[4120, 4026, 4030]
[4030, 2708, 4124, 2742]
[4030, 2708, 2742]
[2708, 4026, 4124, 2742]
[4120]
[4030, 2742]
[4026, 4030, 2742]
[2708, 4030]
[4026, 4030]
[4026, 2708, 4030]
[2708, 4124, 2742]
[4026, 4124, 4030]
[4030, 4124, 2742]
[4026, 4124, 2742]
[2708, 4026, 4124]
[2708, 4124, 4030]
[4124, 4030]
[4026, 4124]
[2708, 4026, 4030, 2742]
[4124, 2742]
[2956, 4026, 4124]
[2956, 4124, 2742]
[4120, 2956, 4068]
[4068, 2956, 4124]
[2956, 2708, 4068]
[2956, 4068, 2742]
[2956, 4026, 4068]
[2956, 4068, 4030]
[4120, 2956, 4124]
[2956, 4026, 2708]
[4120, 2956, 2708]
[4120, 2956, 2742]
[4120, 4026, 2956]
[4026, 2956, 4066]
[4120, 2956, 4030]
[2956, 2708, 2742]
[2956, 2708, 4030]
[2956, 4124, 4030]
[4066, 2956, 4030]
[4066, 2956, 2742]
[2956, 4030, 2742]
[4066, 2708, 2742, 4120, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4120, 4026, 4030]
[4066, 4068, 2742, 4120, 4026, 4124, 4030]
[4066, 4068, 2708, 4120, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4120, 4124, 4030]
[4066, 4068, 2708, 2742, 4120, 4026, 4124, 4030]
[4120, 2956]
[2956, 4066, 2708]
[2956, 2742]
[4026, 2956]
[2956, 4030]
[4120, 4066, 2956]
[4026, 2956, 2742]
[4068, 2956, 4124, 4030]
[4026, 2956, 4030]
[2956, 2708, 4026, 4068]
[4120, 2956, 4068, 2742]
[4120, 2956, 4026, 4068]
[4120, 2956, 4068, 4030]
[4068, 2708, 4124, 2956]
[4068, 2956, 4124, 2742]
[4068, 2956, 4026, 4124]
[4066, 2708, 2742, 4026, 4124, 4030]
[2956, 2708, 4068, 2742]
[2956, 2708, 4068, 4030]
[4068, 2956, 4120, 4124]
[2956, 4026, 4068, 2742]
[4030, 2956, 4068, 2742]
[2956, 4026, 4068, 4030]
[2956, 2708, 4120, 4124]
[4120, 2956, 4124, 2742]
[4120, 2956, 4026, 4124]
[4120, 2956, 4124, 4030]
[4120, 2956, 2708, 2742]
[2956, 2708, 4120, 4068]
[4026, 2956, 4030, 4066]
[4120, 2956, 4066, 4068]
[4120, 4026, 2956, 4066]
[4068, 2956, 4066, 4124]
[2956, 2708, 4066, 4068]
[2956, 4066, 4068, 2742]
[2956, 4026, 4068, 4066]
[2956, 4066, 4068, 4030]
[4120, 2956, 4066, 4124]
[4120, 2956, 4066, 2708]
[4120, 4066, 2956, 2742]
[4120, 4066, 2956, 4030]
[2956, 4066, 4030, 2742]
[2956, 2708, 4066, 4124]
[2956, 4066, 4124, 2742]
[2956, 4026, 4124, 4066]
[2956, 4066, 4124, 4030]
[2956, 4066, 2708, 2742]
[2956, 4026, 2708, 4066]
[2956, 4066, 2708, 4030]
[4026, 2956, 2742, 4066]
[4066, 4068, 2708, 2742, 4120, 4026, 4124]
[4066, 2742, 4120, 4026, 4124]
[4066, 2708, 2742, 4120, 4026, 4030]
[4026, 4030, 2742, 4066]
[2708, 4026, 4124, 4066]
[2708, 4066, 4124, 4030]
[4026, 4124, 2742, 4066]
[4030, 4066, 4124, 2742]
[4026, 4124, 4030, 4066]
[4026, 2708, 2742, 4066]
[2708, 4066, 4030, 2742]
[4026, 2708, 4030, 4066]
[4066, 4068, 2708, 4120, 4124]
[4120, 4026, 4030, 4066]
[4066, 4068, 2742, 4120, 4124]
[4066, 4068, 4120, 4026, 4124]
[4066, 4068, 4120, 4124, 4030]
[4066, 4068, 2708, 2742, 4120]
[4066, 4068, 2708, 4120, 4026]
[4066, 4068, 2708, 4120, 4030]
[4066, 4068, 2742, 4120, 4026]
[4066, 4068, 2742, 4120, 4030]
[2708, 4066, 4124, 2742]
[4120, 4066, 4030, 2742]
[4066, 4068, 2708, 2742, 4124]
[4026, 4068, 2742, 4066]
[4120, 4066, 4068, 4030]
[4068, 2708, 4066, 4124]
[4068, 4066, 4124, 2742]
[4068, 4026, 4124, 4066]
[4068, 4066, 4124, 4030]
[4068, 4066, 2708, 2742]
[4068, 4026, 2708, 4066]
[4068, 4066, 2708, 4030]
[4068, 4066, 4030, 2742]
[4120, 4026, 2742, 4066]
[4026, 4068, 4030, 4066]
[4120, 2708, 4066, 4124]
[4120, 4066, 4124, 2742]
[4120, 4026, 4124, 4066]
[4120, 4066, 4124, 4030]
[4120, 4066, 2708, 2742]
[4120, 4026, 2708, 4066]
[4120, 4066, 2708, 4030]
[4066, 4068, 4120, 4026, 4030]
[4066, 4068, 2708, 4026, 4124]
[4066, 2742, 4120, 4026, 4124, 4030]
[4066, 4068, 2708, 4120, 4026, 4030]
[4066, 4068, 2708, 2742, 4120, 4124]
[4066, 4068, 2708, 4120, 4026, 4124]
[4066, 4068, 2708, 4120, 4124, 4030]
[4066, 4068, 2742, 4120, 4026, 4124]
[4066, 4068, 2742, 4120, 4124, 4030]
[4066, 4068, 4120, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4120, 4026]
[4066, 4068, 2708, 2742, 4120, 4030]
[4066, 4068, 2742, 4120, 4026, 4030]
[4066, 2742, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4026, 4124]
[4066, 4068, 2708, 2742, 4124, 4030]
[4066, 4068, 2708, 4026, 4124, 4030]
[4066, 4068, 2742, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4026, 4030]
[4066, 2708, 2742, 4120, 4026, 4124]
[4066, 2708, 2742, 4120, 4124, 4030]
[4066, 2708, 4120, 4026, 4124, 4030]
[4066, 2708, 2742, 4026, 4030]
[4066, 2708, 4026, 4124, 4030]
[4066, 4068, 2708, 4124, 4030]
[4066, 2708, 4120, 4026, 4124]
[4066, 4068, 2742, 4026, 4124]
[4066, 4068, 2742, 4124, 4030]
[4066, 4068, 4026, 4124, 4030]
[4066, 4068, 2708, 2742, 4026]
[4066, 4068, 2708, 2742, 4030]
[4066, 4068, 2708, 4026, 4030]
[4066, 4068, 2742, 4026, 4030]
[4066, 2708, 2742, 4120, 4124]
[4066, 2708, 4120, 4124, 4030]
[4066, 2708, 2742, 4124, 4030]
[4120, 2956, 2708, 4030]
[4066, 2742, 4120, 4124, 4030]
[4066, 4120, 4026, 4124, 4030]
[4066, 2708, 2742, 4120, 4026]
[4066, 2708, 2742, 4120, 4030]
[4066, 2708, 4120, 4026, 4030]
[4066, 2742, 4120, 4026, 4030]
[4066, 2708, 2742, 4026, 4124]
[4120, 2956, 4026, 2708]
[4066, 2956, 4120, 4026, 4124]
[4120, 4026, 2956, 2742]
[4120, 2956, 4030, 2742]
[4066, 2956, 2742, 4120, 4026, 4030]
[4066, 2956, 2708, 2742, 4026, 4124]
[4066, 2956, 2708, 2742, 4124, 4030]
[4066, 2956, 2708, 4026, 4124, 4030]
[4066, 2956, 2742, 4026, 4124, 4030]
[4066, 2956, 2708, 2742, 4026, 4030]
[4068, 2956, 2708, 2742, 4120, 4124]
[4068, 2956, 2708, 4120, 4026, 4124]
[4068, 2956, 2708, 4120, 4124, 4030]
[4068, 2956, 2742, 4120, 4026, 4124]
[4068, 2956, 2742, 4120, 4124, 4030]
[4068, 2956, 4120, 4026, 4124, 4030]
[4068, 2956, 2708, 2742, 4120, 4026]
[4068, 2956, 2708, 2742, 4120, 4030]
[4068, 2956, 2708, 4120, 4026, 4030]
[4068, 2956, 2742, 4120, 4026, 4030]
[4068, 2956, 2708, 2742, 4026, 4124]
[4068, 2956, 2708, 2742, 4124, 4030]
[4068, 2956, 2708, 4026, 4124, 4030]
[4066, 2956, 2708, 4120, 4026, 4030]
[4066, 2956, 2708, 2742, 4120, 4030]
[4066, 2956, 2708, 2742, 4120, 4026]
[4066, 4068, 2956, 4026, 4124, 4030]
[4066, 4068, 2956, 2742, 4120, 4026]
[4066, 4068, 2956, 2742, 4120, 4030]
[4066, 4068, 2956, 4120, 4026, 4030]
[4066, 4068, 2956, 2708, 2742, 4124]
[4066, 4068, 2956, 2708, 4026, 4124]
[4066, 4068, 2956, 2708, 4124, 4030]
[4066, 4068, 2956, 2742, 4026, 4124]
[4066, 4068, 2956, 2742, 4124, 4030]
[4066, 4068, 2956, 2708, 2742, 4026]
[4066, 2956, 4120, 4026, 4124, 4030]
[4066, 4068, 2956, 2708, 2742, 4030]
[4066, 4068, 2956, 2708, 4026, 4030]
[4066, 4068, 2956, 2742, 4026, 4030]
[4066, 2956, 2708, 2742, 4120, 4124]
[4066, 2956, 2708, 4120, 4026, 4124]
[4066, 2956, 2708, 4120, 4124, 4030]
[4066, 2956, 2742, 4120, 4026, 4124]
[4066, 2956, 2742, 4120, 4124, 4030]
[4068, 2956, 2742, 4026, 4124, 4030]
[4068, 2956, 2708, 2742, 4026, 4030]
[2956, 2708, 2742, 4120, 4026, 4124]
[4068, 2956, 2708, 2742, 4026, 4124, 4030]
[4066, 2956, 2742, 4120, 4026, 4124, 4030]
[4066, 2956, 2708, 2742, 4120, 4026, 4030]
[4066, 2956, 2708, 2742, 4026, 4124, 4030]
[4068, 2956, 2708, 2742, 4120, 4026, 4124]
[4068, 2956, 2708, 2742, 4120, 4124, 4030]
[4068, 2956, 2708, 4120, 4026, 4124, 4030]
[4068, 2956, 2742, 4120, 4026, 4124, 4030]
[4068, 2956, 2708, 2742, 4120, 4026, 4030]
[2956, 2708, 2742, 4120, 4026, 4124, 4030]
[4066, 2956, 2708, 2742, 4120, 4124, 4030]
[4066, 4068, 2956, 2708, 2742, 4120, 4026, 4124]
[4066, 4068, 2956, 2708, 2742, 4120, 4124, 4030]
[4066, 4068, 2956, 2708, 4120, 4026, 4124, 4030]
[4066, 4068, 2956, 2742, 4120, 4026, 4124, 4030]
[4066, 4068, 2956, 2708, 2742, 4120, 4026, 4030]
[4066, 4068, 2956, 2708, 2742, 4026, 4124, 4030]
[4066, 2956, 2708, 2742, 4120, 4026, 4124, 4030]
[4068, 2956, 2708, 2742, 4120, 4026, 4124, 4030]
[4066, 2956, 2708, 4120, 4026, 4124, 4030]
[4066, 2956, 2708, 2742, 4120, 4026, 4124]
[2956, 2708, 2742, 4120, 4124, 4030]
[4066, 4068, 2956, 2742, 4120, 4124, 4030]
[2956, 2708, 4120, 4026, 4124, 4030]
[2956, 2742, 4120, 4026, 4124, 4030]
[2956, 2708, 2742, 4120, 4026, 4030]
[2956, 2708, 2742, 4026, 4124, 4030]
[4066, 4068, 2956, 2708, 2742, 4120, 4124]
[4066, 4068, 2956, 2708, 4120, 4026, 4124]
[4066, 4068, 2956, 2708, 4120, 4124, 4030]
[4066, 4068, 2956, 2742, 4120, 4026, 4124]
[4066, 4068, 2956, 4120, 4026, 4124, 4030]
[4066, 4068, 2956, 2708, 2742, 4026, 4030]
[4066, 4068, 2956, 2708, 2742, 4120, 4026]
[4066, 4068, 2956, 2708, 2742, 4120, 4030]
[4066, 4068, 2956, 2708, 4120, 4026, 4030]
[4066, 4068, 2956, 2742, 4120, 4026, 4030]
[4066, 4068, 2956, 2708, 2742, 4026, 4124]
[4066, 4068, 2956, 2708, 2742, 4124, 4030]
[4066, 4068, 2956, 2708, 4026, 4124, 4030]
[4066, 4068, 2956, 2742, 4026, 4124, 4030]
[4066, 4068, 2956, 2708, 4120, 4030]
[4066, 4068, 2956, 2708, 4120, 4026]
[4066, 4068, 2956, 2708, 2742, 4120]
[4066, 2956, 2708, 2742, 4120]
[4066, 4068, 2956, 2708, 4030]
[4066, 4068, 2956, 2742, 4026]
[4066, 4068, 2956, 2742, 4030]
[4066, 4068, 2956, 4026, 4030]
[4066, 2956, 2708, 4120, 4124]
[4066, 2956, 2742, 4120, 4124]
[4120, 4066, 4068, 2742]
[4066, 2956, 4120, 4124, 4030]
[4066, 2956, 2708, 4120, 4026]
[4066, 4068, 2956, 2708, 2742]
[4066, 2956, 2708, 4120, 4030]
[4066, 2956, 2742, 4120, 4026]
[4066, 2956, 2742, 4120, 4030]
[4066, 2956, 4120, 4026, 4030]
[4066, 2956, 2708, 2742, 4124]
[4066, 2956, 2708, 4026, 4124]
[4066, 2956, 2708, 4124, 4030]
[4066, 2956, 2742, 4026, 4124]
[4066, 4068, 2956, 2708, 4026]
[4066, 4068, 2956, 4124, 4030]
[4066, 2956, 4026, 4124, 4030]
[4030, 2956, 2708, 2742]
[4120, 4026, 2956, 4030]
[2956, 2708, 4124, 2742]
[2956, 2708, 4026, 4124]
[2956, 2708, 4124, 4030]
[2956, 4026, 4124, 2742]
[4030, 2956, 4124, 2742]
[2956, 4026, 4124, 4030]
[2956, 4026, 2708, 2742]
[2956, 4026, 2708, 4030]
[4066, 4068, 2956, 4026, 4124]
[2956, 4026, 4030, 2742]
[4066, 4068, 2956, 4120, 4124]
[4066, 4068, 2956, 2708, 4120]
[4066, 4068, 2956, 2742, 4120]
[4066, 4068, 2956, 4120, 4026]
[4066, 4068, 2956, 4120, 4030]
[4066, 4068, 2956, 2742, 4124]
[4066, 2956, 2742, 4124, 4030]
[4066, 2956, 2708, 2742, 4026]
[4066, 4068, 2956, 4120, 4124, 4030]
[2956, 2708, 4120, 4026, 4030]
[2956, 2708, 2742, 4120, 4124]
[2956, 2708, 4120, 4026, 4124]
[2956, 2708, 4120, 4124, 4030]
[2956, 2742, 4120, 4026, 4124]
[2956, 2742, 4120, 4124, 4030]
[2956, 4120, 4026, 4124, 4030]
[2956, 2708, 2742, 4120, 4026]
[2956, 2708, 2742, 4120, 4030]
[2956, 2742, 4120, 4026, 4030]
[4068, 2956, 2708, 4026, 4030]
[2956, 2708, 2742, 4026, 4124]
[2956, 2708, 2742, 4124, 4030]
[2956, 2708, 4026, 4124, 4030]
[2956, 2742, 4026, 4124, 4030]
[2956, 2708, 2742, 4026, 4030]
[4066, 4068, 2956, 2708, 4120, 4124]
[4066, 4068, 2956, 2742, 4120, 4124]
[4066, 4068, 2956, 4120, 4026, 4124]
[4068, 2956, 2742, 4026, 4030]
[4068, 2956, 2708, 2742, 4030]
[4066, 2956, 2708, 2742, 4030]
[4068, 2956, 2708, 4120, 4030]
[4066, 2956, 2708, 4026, 4030]
[4066, 2956, 2742, 4026, 4030]
[4068, 2956, 2708, 4120, 4124]
[4068, 2956, 2742, 4120, 4124]
[4068, 2956, 4120, 4026, 4124]
[4068, 2956, 4120, 4124, 4030]
[4068, 2956, 2708, 2742, 4120]
[4068, 2956, 2708, 4120, 4026]
[4068, 2956, 2742, 4120, 4026]
[4068, 2956, 2708, 2742, 4026]
[4068, 2956, 2742, 4120, 4030]
[4068, 2956, 4120, 4026, 4030]
[4068, 2956, 2708, 2742, 4124]
[4068, 2956, 2708, 4026, 4124]
[4068, 2956, 2708, 4124, 4030]
[4068, 2956, 2742, 4026, 4124]
[4068, 2956, 2742, 4124, 4030]
[4068, 2956, 4026, 4124, 4030]
[4120, 4026, 4068, 4066]
[4068, 2708, 2742, 4026, 4124, 4030]
[4068, 4120, 4066, 2708]
[4068, 4120, 4066, 4124]
[4030, 2852, 2854, 2742]
[4030, 4026, 2852, 2854]
[4120, 2708, 2852, 4124]
[4120, 2852, 4124, 2742]
[4120, 4026, 2852, 4124]
[4120, 2852, 4124, 4030]
[4120, 2708, 2852, 2742]
[4120, 2708, 4026, 2852]
[4120, 2708, 2852, 4030]
[4120, 4026, 2852, 2742]
[4030, 4120, 2852, 2742]
[4120, 4026, 2852, 4030]
[2708, 2852, 4124, 2742]
[2708, 4026, 2852, 4124]
[2708, 2852, 4124, 4030]
[4026, 2852, 4124, 2742]
[4030, 2852, 4124, 2742]
[4026, 2852, 4124, 4030]
[2708, 4026, 2852, 2742]
[4026, 2852, 2854, 2742]
[4030, 2708, 2852, 2854]
[2708, 4026, 2852, 2854]
[4026, 2852, 4030]
[2852, 4124, 2742]
[4026, 2852, 4124]
[2852, 4124, 4030]
[2708, 2852, 2742]
[2708, 4026, 2852]
[2708, 2852, 4030]
[4026, 2852, 2742]
[4030, 2852, 2742]
[4120, 2852, 4124, 2854]
[2708, 2852, 2854, 2742]
[4120, 2708, 2852, 2854]
[4120, 2852, 2854, 2742]
[4120, 4026, 2852, 2854]
[4030, 4120, 2852, 2854]
[2708, 2852, 4124, 2854]
[2852, 4124, 2854, 2742]
[4026, 2852, 4124, 2854]
[4030, 2852, 4124, 2854]
[4030, 2708, 2852, 2742]
[2708, 4026, 2852, 4030]
[4026, 2852, 4030, 2742]
[2852, 2708, 2742, 4124, 4030]
[2852, 2742, 4120, 4026, 4124]
[2852, 2742, 4120, 4124, 4030]
[2852, 4120, 4026, 4124, 4030]
[2852, 2708, 2742, 4120, 4026]
[2852, 2708, 2742, 4120, 4030]
[2852, 2708, 4120, 4026, 4030]
[2852, 2742, 4120, 4026, 4030]
[2852, 2708, 2742, 4026, 4124]
[2852, 2708, 4026, 4124, 4030]
[2852, 2708, 4120, 4026, 4124]
[2852, 2742, 4026, 4124, 4030]
[2852, 2708, 2742, 4026, 4030]
[2852, 2854, 2708, 2742, 4120, 4124]
[2852, 2854, 2708, 4120, 4026, 4124]
[2852, 2854, 2708, 4120, 4124, 4030]
[2852, 2854, 2742, 4120, 4026, 4124]
[2852, 2854, 2742, 4120, 4124, 4030]
[2852, 2854, 4120, 4026, 4124, 4030]
[2852, 2708, 4120, 4124, 4030]
[2852, 2708, 2742, 4120, 4124]
[2852, 2854, 2708, 4120, 4124]
[2852, 2854, 4120, 4026, 4030]
[2852, 2854, 2742, 4120, 4124]
[2852, 2854, 4120, 4026, 4124]
[2852, 2854, 4120, 4124, 4030]
[2852, 2854, 2708, 2742, 4120]
[2852, 2854, 2708, 4120, 4026]
[2852, 2854, 2708, 4120, 4030]
[2852, 2854, 2742, 4120, 4026]
[2852, 2854, 2742, 4120, 4030]
[2852, 2854, 2708, 2742, 4124]
[2852, 2854, 2742, 4026, 4030]
[2852, 2854, 2708, 4026, 4124]
[2852, 2854, 2708, 4124, 4030]
[2852, 2854, 2742, 4026, 4124]
[2852, 2854, 2742, 4124, 4030]
[2852, 2854, 4026, 4124, 4030]
[2852, 2854, 2708, 2742, 4026]
[2852, 2854, 2708, 2742, 4030]
[2852, 2854, 2708, 4026, 4030]
[2708, 2852, 4124]
[4120, 2852, 4030]
[4120, 4026, 2852]
[2854, 4120, 4124, 4030]
[4026, 2708, 2854]
[2854, 2708, 4030]
[2854, 4026, 2742]
[2854, 4030, 2742]
[2854, 4026, 4030]
[4120, 2708, 4124, 2854]
[2854, 4120, 4124, 2742]
[4120, 4026, 4124, 2854]
[2854, 4120, 2708, 2742]
[2854, 4124, 4030]
[4120, 4026, 2708, 2854]
[2854, 4120, 2708, 4030]
[2854, 4120, 4026, 2742]
[2854, 4120, 4030, 2742]
[2854, 4120, 4026, 4030]
[2854, 2708, 4124, 2742]
[2708, 4026, 4124, 2854]
[2854, 2708, 4124, 4030]
[2854, 2708, 2742]
[4026, 4124, 2854]
[2854, 4030, 4124, 2742]
[2708, 2854]
[2854]
[2852]
[4120, 2854]
[4124, 2854]
[2854, 2742]
[2854, 4124, 2742]
[4026, 2854]
[2854, 4030]
[4120, 4124, 2854]
[4120, 2708, 2854]
[2854, 4120, 2742]
[4120, 4026, 2854]
[2854, 4120, 4030]
[2708, 4124, 2854]
[2854, 4026, 4124, 2742]
[2854, 4026, 4124, 4030]
[4120, 2852, 2742]
[4026, 2852]
[2854, 2708, 2742, 4120, 4026, 4030]
[2854, 2708, 2742, 4026, 4124, 4030]
[2854, 2708, 2742, 4120, 4026, 4124, 4030]
[2852, 2854]
[4120, 2852]
[2852, 4124]
[2708, 2852]
[2852, 2742]
[2852, 4030]
[2854, 2708, 4120, 4026, 4124, 4030]
[4120, 2852, 2854]
[2852, 4124, 2854]
[2708, 2852, 2854]
[2852, 2854, 2742]
[4026, 2852, 2854]
[4030, 2852, 2854]
[4120, 2852, 4124]
[4120, 2708, 2852]
[2854, 2742, 4120, 4026, 4124, 4030]
[2854, 2708, 2742, 4120, 4124, 4030]
[2854, 4026, 2708, 2742]
[2854, 4120, 4026, 4124, 4030]
[2854, 4030, 2708, 2742]
[2854, 4026, 2708, 4030]
[2854, 4026, 4030, 2742]
[2854, 2708, 2742, 4120, 4124]
[2854, 2708, 4120, 4026, 4124]
[2854, 2708, 4120, 4124, 4030]
[2854, 2742, 4120, 4026, 4124]
[2854, 2742, 4120, 4124, 4030]
[2854, 2708, 2742, 4120, 4026]
[2854, 2708, 2742, 4120, 4026, 4124]
[2854, 2708, 2742, 4120, 4030]
[2854, 2708, 4120, 4026, 4030]
[2854, 2742, 4120, 4026, 4030]
[2854, 2708, 2742, 4026, 4124]
[2854, 2708, 2742, 4124, 4030]
[2854, 2708, 4026, 4124, 4030]
[2854, 2742, 4026, 4124, 4030]
[2854, 2708, 2742, 4026, 4030]
[2852, 2854, 2708, 2742, 4120, 4026]
[2852, 2854, 2708, 2742, 4120, 4030]
[2852, 2854, 2708, 4120, 4026, 4030]
[4068, 4026, 4124, 4030]
[4120, 4026, 4068, 2742]
[4068, 4120, 4030, 2742]
[4120, 4026, 4068, 4030]
[4068, 2708, 4124, 2742]
[4068, 2708, 4026, 4124]
[4068, 2708, 4124, 4030]
[4068, 4026, 4124, 2742]
[4030, 4068, 4124, 2742]
[4068, 4026, 2708, 2742]
[4068, 4120, 4026, 2708]
[4030, 4068, 2708, 2742]
[4068, 4026, 2708, 4030]
[4068, 4026, 4030, 2742]
[4068, 2708, 2742, 4120, 4124]
[4068, 2708, 4120, 4026, 4124]
[4068, 2708, 4120, 4124, 4030]
[4068, 2742, 4120, 4026, 4124]
[4068, 2742, 4120, 4124, 4030]
[4068, 4120, 2708, 4030]
[4068, 4120, 2708, 2742]
[4068, 2708, 2742, 4120, 4026]
[4068, 4124, 4030]
[4068, 4120, 4124]
[4068, 4120, 2708]
[4120, 4068, 2742]
[4120, 4026, 4068]
[4120, 4068, 4030]
[4068, 4124, 2742]
[4068, 4026, 4124]
[4068, 2708, 2742]
[4068, 4120, 4124, 4030]
[4068, 4026, 2708]
[4068, 2708, 4030]
[4026, 4068, 2742]
[4068, 4030, 2742]
[4026, 4068, 4030]
[4068, 2708, 4120, 4124]
[4068, 4120, 4124, 2742]
[4068, 4120, 4026, 4124]
[4068, 4120, 4026, 4124, 4030]
[4068, 2708, 2742, 4120, 4030]
[4066, 4068, 2742]
[4066, 4068, 4030]
[4120, 4066, 4124]
[4120, 4066, 2708]
[4120, 4066, 2742]
[4120, 4026, 4066]
[4120, 4066, 4030]
[4066, 4124, 2742]
[4068, 4066, 4124]
[4026, 4124, 4066]
[4066, 4124, 4030]
[4066, 2708, 2742]
[4066, 2708, 4030]
[4026, 2742, 4066]
[4066, 4030, 2742]
[4026, 4030, 4066]
[4068, 4066, 2708]
[4120, 4066, 4068]
[4068, 2708, 4120, 4026, 4030]
[4068, 2708, 4120, 4026, 4124, 4030]
[4068, 2742, 4120, 4026, 4030]
[4068, 2708, 2742, 4026, 4124]
[4068, 2708, 2742, 4124, 4030]
[4068, 2708, 4026, 4124, 4030]
[4068, 2742, 4026, 4124, 4030]
[4068, 2708, 2742, 4026, 4030]
[4068, 2708, 2742, 4120, 4026, 4124]
[4068, 2708, 2742, 4120, 4124, 4030]
[4068, 2742, 4120, 4026, 4124, 4030]
[4066, 4030]
[4068, 2708, 2742, 4120, 4026, 4030]
[4068, 2708, 2742, 4120, 4026, 4124, 4030]
[4120, 4066]
[4066, 2742]
[4068, 4030]
[4068, 2742]
[2852, 2854, 2742, 4120, 4026, 4030]
[2744, 2742]
[2744, 4030]
[2744, 4120, 4124]
[2744, 4120, 2708]
[2744, 4120, 2742]
[2744, 4120, 4026]
[2744, 4120, 4030]
[2744, 4124, 2742]
[2744, 4026, 4124]
[2744, 4124, 4030]
[2744, 2708, 2742]
[2744, 2708, 4030]
[2744, 4026, 2742]
[2744, 4030, 2742]
[2744, 4026, 4030]
[2744, 4120]
[2744, 4120, 4124, 2742]
[2852, 2742, 4120, 4026, 4124, 4030]
[2852, 2854, 2708, 2742, 4026, 4124]
[2852, 2854, 2708, 2742, 4124, 4030]
[2852, 2854, 2708, 4026, 4124, 4030]
[2852, 2854, 2742, 4026, 4124, 4030]
[2852, 2854, 2708, 2742, 4026, 4030]
[2852, 2708, 2742, 4120, 4026, 4124]
[2852, 2708, 2742, 4120, 4124, 4030]
[2852, 2708, 4120, 4026, 4124, 4030]
[2852, 2708, 2742, 4120, 4026, 4030]
[2852, 2854, 2708, 2742, 4120, 4026, 4124, 4030]
[2852, 2708, 2742, 4026, 4124, 4030]
[2852, 2854, 2708, 2742, 4120, 4026, 4124]
[2852, 2854, 2708, 2742, 4120, 4124, 4030]
[2852, 2854, 2708, 4120, 4026, 4124, 4030]
[2852, 2854, 2742, 4120, 4026, 4124, 4030]
[2852, 2854, 2708, 2742, 4120, 4026, 4030]
[2852, 2854, 2708, 2742, 4026, 4124, 4030]
[2852, 2708, 2742, 4120, 4026, 4124, 4030]
[2744, 2708, 4120, 4124]
[2744, 4120, 4026, 4124]
[2708, 2742, 2744, 4026, 4030]
[2708, 2742, 2744, 4120, 4026]
[2708, 2742, 2744, 4120, 4030]
[2708, 2744, 4120, 4026, 4030]
[2742, 2744, 4120, 4026, 4030]
